Id,Sales
33413,0.0195156950504
34269,2907.05517578
35125,5013.00341797
35981,5457.83105469
36837,5846.86523438
37693,6285.34863281
38549,6918.86572266
39405,0.00320007069968
40261,3057.37646484
30,4077.37792969
886,4345.51025391
1742,4928.00048828
2598,5762.56396484
3454,0.00231436546892
4310,2406.98999023
5166,3265.62841797
6022,3323.90917969
6878,3506.60327148
7734,3543.17407227
8590,3379.1784668
9446,0.0849269479513
10302,2203.12890625
11158,4251.93994141
12014,4081.42114258
12870,4814.42675781
13726,5333.82910156
14582,7599.28271484
15438,0.0521802827716
16294,3278.11328125
17150,4297.2734375
18006,3479.52270508
18862,3467.91455078
19718,3347.92285156
20574,3793.77978516
21430,0.0794614106417
22286,2634.36669922
23142,4389.65917969
23998,4745.02246094
24854,4844.48535156
25710,5404.66845703
26566,6559.03125
27422,0.031803175807
28278,2840.12475586
29134,3743.88623047
29990,3612.47705078
30846,3666.24951172
31702,3749.6550293
32558,3776.07714844
33414,0.0260248426348
34270,2837.87280273
35126,4483.04736328
35982,4746.87841797
36838,4886.859375
37694,5306.79589844
38550,5353.99951172
39406,-0.0354144871235
40262,2577.38623047
31,6595.71923828
887,6508.41503906
1743,7060.95556641
2599,9397.5859375
3455,0.0868681296706
4311,6519.63623047
5167,6101.91162109
6023,5961.44189453
6879,5792.57617188
7735,5725.91992188
8591,6272.04785156
9447,0.151692762971
10303,5730.40576172
11159,7183.60546875
12015,6554.95996094
12871,7260.98535156
13727,7579.36181641
14583,9035.29003906
15439,0.0426676571369
16295,6296.64160156
17151,5448.16210938
18007,4738.98388672
18863,4468.13085938
19719,4786.66357422
20575,5548.18066406
21431,0.104205623269
22287,5878.2578125
23143,6552.640625
23999,6439.76074219
24855,6516.86962891
25711,6974.44238281
26567,9059.27050781
27423,0.0773845762014
28279,-0.366240531206
29135,6140.28222656
29991,5611.60644531
30847,5163.60742188
31703,5192.94726562
32559,6010.55615234
33415,0.0695141553879
34271,5884.69824219
35127,6562.5546875
35983,6416.87792969
36839,6413.18847656
37695,6637.65039062
38551,8737.64160156
39407,0.00633413251489
40263,5715.83007812
32,9396.19628906
888,10044.7294922
1744,10862.7226562
2600,11962.8808594
3456,0.0348950177431
4312,6562.68603516
5168,7876.67773438
6024,8123.27783203
6880,8344.52636719
7736,8267.68066406
8592,7709.80175781
9448,0.103617727757
10304,5862.00976562
11160,9381.77929688
12016,9262.16015625
12872,11031.0966797
13728,11736.3574219
14584,14044.2597656
15440,0.029779387638
16296,7369.83886719
17152,9156.1875
18008,8301.35839844
18864,8544.48046875
19720,8196.39648438
20576,9127.45800781
21432,0.0718720927835
22288,6628.63476562
23144,9548.45117188
24000,10312.7460938
24856,10768.4804688
25712,11373.0244141
26568,13513.5
27424,0.0440521165729
28280,6803.78466797
29136,8129.61816406
29992,8101.72070312
30848,8304.9140625
31704,8056.33398438
32560,8476.13574219
33416,0.0278687700629
34272,6604.15478516
35128,9014.14160156
35984,9472.45605469
36840,10002.5878906
37696,10559.7773438
38552,12201.1748047
39408,-0.0422965213656
40264,6395.45507812
33,5972.44921875
889,5948.13964844
1745,6812.91503906
2601,8344.50292969
3457,0.0158272236586
4313,4109.09082031
5169,5104.9765625
6025,4934.66601562
6881,4999.61816406
7737,5046.77050781
8593,4970.85351562
9449,0.0808878690004
10305,3712.74169922
11161,6517.98828125
12017,6000.69189453
12873,6947.54589844
13729,7557.734375
14585,9033.08496094
15441,-0.0156264882535
16297,4398.12158203
17153,5577.30566406
18009,4752.14746094
18865,4654.39794922
19721,4539.69970703
20577,5260.68115234
21433,0.0186146236956
22289,3986.71875
23145,6346.34375
24001,6190.88085938
24857,6317.60107422
25713,6950.33007812
26569,8765.63769531
27425,-0.00492055993527
28281,4171.28759766
29137,5206.73583984
29993,4890.47314453
30849,4755.12207031
31705,4749.01611328
32561,5377.48144531
33417,-0.00760241830721
34273,4132.79833984
35129,6224.42382812
35985,6063.3359375
36841,6221.00488281
37697,6616.55664062
38553,8460.52246094
39409,-0.064007550478
40265,4345.16650391
34,4911.61816406
890,4706.49902344
1746,5138.50488281
2602,6444.93457031
3458,0.00745720369741
4314,4820.70410156
5170,4259.73828125
6026,4028.99462891
6882,3814.8425293
7738,3849.89404297
8594,3847.8269043
9450,0.08012919873
10306,4370.35253906
11162,5497.015625
12018,4938.28710938
12874,5435.98925781
13730,5697.41015625
14586,6828.56152344
15442,-0.0153643656522
16298,5088.13183594
17154,3939.18188477
18010,3432.04833984
18866,3213.53051758
19722,3459.7890625
20578,3987.1484375
21434,0.00571837741882
22290,4656.07177734
23146,5140.00976562
24002,5008.20947266
24858,4901.66308594
25714,5221.82080078
26570,6968.21875
27426,0.000662797596306
28282,4869.62841797
29138,4488.06201172
29994,4206.06494141
30850,3881.94067383
31706,3908.01953125
32562,4555.70703125
33418,0.00225684815086
34274,4875.875
35130,5342.55175781
35986,5180.38085938
36842,5157.73974609
37698,5405.82324219
38554,7210.73486328
39410,-0.0429663024843
40266,5064.75341797
35,4642.79345703
891,4706.99267578
1747,5758.05859375
2603,6987.00683594
3459,-0.0628195405006
4315,3935.64746094
5171,3738.71484375
6027,3678.328125
6883,3704.14550781
7739,4004.49169922
8595,4422.34033203
9451,-0.0149794807658
10307,3378.64990234
11163,4161.26855469
12019,4067.37890625
12875,4710.38867188
13731,5427.72558594
14587,7818.30322266
15443,-0.0146099710837
16299,4610.09716797
17155,3956.22583008
18011,3523.95019531
18867,3424.40551758
19723,3799.34985352
20579,4206.90380859
21435,0.0360452234745
22291,4112.56884766
23147,5129.57763672
24003,5096.16552734
24859,5155.56054688
25715,5764.71875
26571,7500.62109375
27427,0.0742970407009
28283,-0.381301820278
29139,4515.609375
29995,4214.66796875
30851,4017.09814453
31707,4143.59863281
32563,4675.71728516
33419,0.0106669748202
34275,4172.58496094
35131,5076.03710938
35987,5043.68066406
36843,5269.45458984
37699,5577.28955078
38555,6853.31054688
39411,-0.0446825660765
40267,4224.03759766
36,8292.32128906
892,8636.47558594
1748,9375.4453125
2604,10472.0371094
3460,0.00299710361287
4316,6811.90136719
5172,7165.31396484
6028,7442.51318359
6884,7379.84130859
7740,7437.71582031
8596,7176.36669922
9452,0.0585475303233
10308,5999.11816406
11164,8428.87695312
12020,8285.11132812
12876,9491.546875
13732,10300.0859375
14588,11100.5957031
15444,-0.00343487877399
16300,6049.79443359
17156,7533.88964844
18012,6688.83105469
18868,5463.52978516
19724,5887.42675781
20580,6391.02832031
21436,0.0343373715878
22292,5185.43359375
23148,7412.30566406
24004,7692.73095703
24860,7903.71728516
25716,8432.06933594
26572,9633.25683594
27428,0.00932136364281
28284,5375.84521484
29140,6451.43554688
29996,6303.20996094
30852,6302.00146484
31708,6416.90869141
32564,6864.75292969
33420,-0.0121800620109
34276,5269.07275391
35132,7264.63574219
35988,7517.06494141
36844,7766.04785156
37700,8095.54882812
38556,9563.671875
39412,-0.0815545916557
40268,5185.2109375
37,4531.71289062
893,4642.64306641
1749,4947.53759766
2605,5854.94628906
3461,0.000712103676051
4317,3159.12475586
5173,4076.23071289
6029,3942.58789062
6885,4015.51953125
7741,4051.4675293
8597,3994.80078125
9453,0.0908007398248
10309,2845.73632812
11165,4743.47460938
12021,4399.51025391
12877,5208.56347656
13733,5322.43505859
14589,5917.29345703
15445,-0.0173230655491
16301,3396.00878906
17157,4514.76074219
18013,3941.3581543
18869,3405.55957031
19725,3741.30517578
20581,4204.42431641
21437,0.0178431421518
22293,3034.83251953
23149,4660.82226562
24005,4585.47119141
24861,4486.02050781
25717,4714.11474609
26573,5901.56738281
27429,0.0144993467256
28285,2988.95800781
29141,3988.66259766
29997,3760.06030273
30853,3702.65112305
31709,3838.40527344
32565,4353.99121094
33421,-0.00240194727667
34277,2839.92431641
35133,4445.47998047
35989,4437.08740234
36845,4482.68798828
37701,4614.32958984
38557,5790.84130859
39413,-0.0402297154069
40269,2995.59179688
38,6618.72167969
894,6703.55957031
1750,7249.21435547
2606,8874.08691406
3462,0.0125993918628
4318,6263.28369141
5174,5853.96337891
6030,5745.28662109
6886,5576.53955078
7742,5479.11328125
8598,5810.765625
9454,0.0849846825004
10310,5709.30810547
11166,6931.44238281
12022,6418.92285156
12878,7262.82763672
13734,7697.10546875
14590,8702.08691406
15446,-0.0159927122295
16302,6823.17089844
17158,5584.63037109
18014,4775.859375
18870,4593.65380859
19726,4888.14111328
20582,5394.63037109
21438,0.0161541439593
22294,6267.65820312
23150,6771.10449219
24006,6581.21533203
24862,6729.92871094
25718,7135.22460938
26574,9021.16894531
27430,0.0045379656367
28286,6606.98388672
29142,6127.13574219
29998,5641.015625
30854,5286.89941406
31710,5218.37988281
32566,5938.90429688
33422,0.00412436109036
34278,6497.90136719
35134,6884.09570312
35990,6618.70947266
36846,6825.94335938
37702,7168.71142578
38558,9409.79199219
39414,-0.0446786209941
40270,6372.55371094
39,4116.99658203
895,4081.19921875
1751,4570.34472656
2607,5849.87744141
3463,0.00332942558452
4319,4001.27661133
5175,3335.98681641
6031,3171.40527344
6887,3149.57666016
7743,3171.16943359
8599,3233.32763672
9455,0.0859349891543
10311,3622.48095703
11167,4422.69921875
12023,4112.09814453
12879,4753.48046875
13735,5266.32910156
14591,6449.375
15447,-0.0166082978249
16303,4249.83105469
17159,3142.40966797
18015,2740.74243164
18871,2709.31835938
19727,2913.14599609
20583,3306.78930664
21439,0.014943247661
22295,3825.01635742
23151,4214.22998047
24007,4202.98095703
24863,4208.81054688
25719,4708.05273438
26575,6362.01074219
27431,-0.00186252198182
28287,4025.41064453
29143,3497.96020508
29999,3238.63110352
30855,3100.93261719
31711,3110.80224609
32567,3640.09204102
33423,0.0033573708497
34279,4003.51000977
35135,4368.86035156
35991,4312.17919922
36847,4279.83447266
37703,4867.32958984
38559,6425.48339844
39415,-0.0422029905021
40271,4175.26464844
40,6414.00195312
896,6201.17626953
1752,6545.83154297
2608,7780.70556641
3464,0.011752134189
4320,6226.73339844
5176,5555.91796875
6032,5501.51660156
6888,5174.04980469
7744,5209.03076172
8600,5636.29345703
9456,0.078240185976
10312,5814.45800781
11168,7253.00439453
12024,6165.45898438
12880,6787.58007812
13736,6394.78417969
14592,9015.48242188
15448,0.0149239022285
16304,7076.16601562
17160,5659.90087891
18016,5079.60644531
18872,4759.46484375
19728,5102.89746094
20584,5795.12890625
21440,0.0495088472962
22296,6353.90234375
23152,6983.921875
24008,6738.47753906
24864,6598.87207031
25720,6831.31054688
26576,8693.31054688
27432,0.0154138840735
28288,-0.30892547965
29144,6165.30029297
30000,5748.71826172
30856,5414.02294922
31712,5496.84277344
32568,6232.57470703
33424,-0.0173186585307
34280,6538.41210938
35136,7029.19873047
35992,6791.6796875
36848,6567.83984375
37704,6437.97949219
38560,7843.67578125
39416,-0.0747525170445
40272,6558.50585938
41,6223.88964844
897,6202.50146484
1753,6772.35058594
2609,8730.48535156
3465,-0.011670476757
4321,5355.11279297
5177,5068.64892578
6033,4984.26660156
6889,4773.32226562
7745,4643.78125
8601,5057.16503906
9457,0.0343827828765
10313,4705.28710938
11169,6626.50390625
12025,6251.43017578
12881,6954.69335938
13737,7130.21044922
14593,9710.96777344
15449,-0.033136870712
16305,5915.78125
17161,4839.86621094
18017,4209.67382812
18873,4091.51318359
19729,4406.23046875
20585,4920.87011719
21441,0.0171276386827
22297,5412.14355469
23153,6673.45410156
24009,6663.53125
24865,6798.5625
25721,7218.99267578
26577,9163.82421875
27433,-0.00324703473598
28289,-0.410044252872
29145,5584.12451172
30001,5227.57177734
30857,4894.06640625
31713,4845.3125
32569,5483.03417969
33425,-0.0134003637359
34281,5469.90136719
35137,6642.29882812
35993,6615.29492188
36849,6760.68164062
37705,6860.11230469
38561,9184.05371094
39417,-0.0586202852428
40273,5541.37939453
42,5119.83056641
898,5259.22607422
1754,5737.55371094
2610,6726.82226562
3466,-0.00591017492115
4322,3262.26855469
5178,4317.10986328
6034,4397.29492188
6890,4316.14648438
7746,4410.13671875
8602,4444.890625
9458,0.0931765288115
10314,3128.17553711
11170,5552.12988281
12026,5358.73535156
12882,6316.05273438
13738,6568.58496094
14594,7696.64257812
15450,0.00145629991312
16306,3872.21386719
17162,4473.00927734
18018,4058.41455078
18874,3964.59765625
19730,4411.39453125
20586,5048.0078125
21442,0.0346077904105
22298,3394.00073242
23154,5646.89990234
24010,5631.78466797
24866,5713.10498047
25722,5993.15820312
26578,7391.16162109
27434,0.00985863618553
28290,3428.90356445
29146,4737.36132812
30002,4651.77490234
30858,4485.48974609
31714,4605.11767578
32570,5332.17089844
33426,-0.0162805560976
34282,3501.94995117
35138,5618.63378906
35994,5794.78125
36850,5801.30126953
37706,6143.53320312
38562,7745.17285156
39418,-0.0341248698533
40274,3595.4453125
43,7187.95751953
899,7017.35498047
1755,7585.21972656
2611,9444.75976562
3467,0.0265110991895
4323,7597.30419922
5179,6942.45898438
6035,6704.62060547
6891,6351.73339844
7747,6377.86230469
8603,6218.03271484
9459,0.0910473316908
10315,6967.95947266
11171,8189.98095703
12027,6671.40478516
12883,6796.63671875
13739,7022.37695312
14595,10049.5019531
15451,-0.143054202199
16307,7129.85644531
17163,6165.58251953
18019,5329.70507812
18875,4976.16210938
19731,5399.41796875
20587,6025.26220703
21443,0.0541254542768
22299,7104.67822266
23155,7256.01416016
24011,7023.91064453
24867,7087.62890625
25723,7511.12353516
26579,9507.19433594
27435,0.0434068515897
28291,7552.89892578
29147,6680.59326172
30003,6202.45410156
30859,5760.82177734
31715,5780.37841797
32571,6445.39599609
33427,-0.0236304998398
34283,7460.37353516
35139,7256.82421875
35995,7096.984375
36851,7041.45166016
37707,7370.83007812
38563,9395.47949219
39419,-0.061810631305
40275,7742.24804688
44,6249.29589844
900,6410.15527344
1756,7131.93798828
2612,8676.97460938
3468,0.0141700264066
4324,5151.68701172
5180,4859.54541016
6036,4873.47119141
6892,4831.89550781
7748,4935.24951172
8604,5441.73730469
9460,0.0815169140697
10316,4599.13867188
11172,6351.62402344
12028,5669.57275391
12884,6547.53027344
13740,7103.67529297
14596,10012.7050781
15452,0.0132981948555
16308,5815.01269531
17164,4956.60205078
18020,4421.04541016
18876,4275.60253906
19732,4574.60595703
20588,5216.32470703
21444,0.0384092181921
22300,5183.07470703
23156,6245.65527344
24012,6169.64746094
24868,6286.90771484
25724,6862.0625
26580,9089.19921875
27436,0.00829682033509
28292,2255.68237305
29148,5261.6796875
30004,4965.36621094
30860,4900.84033203
31716,5070.6796875
32572,5807.62402344
33428,-0.0058617205359
34284,5284.93310547
35140,6213.58007812
35996,6284.08398438
36852,6433.10595703
37708,6784.25976562
38564,9294.859375
39420,-0.0306894462556
40276,5498.89355469
45,5754.92333984
901,6028.79199219
1757,6532.27246094
2613,7635.65429688
3469,-0.00935211032629
4325,4547.66162109
5181,4645.84570312
6037,4997.56298828
6893,5054.77734375
7749,5038.52636719
8605,5472.52148438
9461,0.0567207112908
10317,4069.18725586
11173,5603.16650391
12029,5382.18164062
12885,6321.91113281
13741,6874.54199219
14597,8574.98144531
15453,-0.0370016135275
16309,5086.88964844
17165,4718.73974609
18021,4529.36230469
18877,4510.59863281
19733,4738.03027344
20589,5299.35498047
21445,0.00162375834771
22301,4495.64160156
23157,5404.14794922
24013,5795.01318359
24869,6046.86376953
25725,6497.92626953
26581,7836.07861328
27437,-0.0245826281607
28293,4602.60986328
29149,4861.57617188
30005,4939.0546875
30861,5011.37304688
31717,5136.83886719
32573,5710.53320312
33429,-0.035418190062
34285,4573.16650391
35141,5388.95751953
35997,5777.69921875
36853,6047.42333984
37709,6233.79931641
38565,7927.68066406
39421,-0.0862765088677
40277,4568.21337891
46,5734.88964844
902,5828.11230469
1758,6645.09375
2614,7378.89111328
3470,0.00434702495113
4326,3367.77001953
5182,5012.80273438
6038,5002.06542969
6894,5055.88671875
7750,5252.69824219
8606,5053.5625
9462,0.101470634341
10318,3115.99682617
11174,6018.53613281
12030,5649.20019531
12886,6645.33447266
13742,7198.72265625
14598,7885.82568359
15454,0.00251110154204
16310,3623.53173828
17166,5651.56640625
18022,5134.72265625
18878,5102.99511719
19734,5066.87011719
20590,5572.53564453
21446,0.0182461440563
22302,3291.32714844
23158,5815.3125
24014,6056.80371094
24870,6062.34082031
25726,6777.95996094
26582,8064.4375
27438,0.0046162432991
28294,3497.68652344
29150,5209.91503906
30006,5022.48974609
30862,5070.86376953
31718,5132.48974609
32574,5674.00878906
33430,-0.00719557702541
34286,3438.05810547
35142,5809.62402344
35998,5935.77832031
36854,6104.78759766
37710,6663.36621094
38566,7505.88134766
39422,-0.0484008193016
40278,3535.30737305
47,6661.47900391
903,6613.43359375
1759,7102.13769531
2615,8555.81542969
3471,0.0174969453365
4327,6497.31884766
5183,5744.20703125
6039,5418.03173828
6895,5302.39892578
7751,5175.67382812
8607,4920.21777344
9463,0.0575478710234
10319,5270.43994141
11175,6907.33300781
12031,6552.55957031
12887,7382.11523438
13743,7657.40234375
14599,8997.7265625
15455,-0.000190815597307
16311,6922.17919922
17167,5176.93798828
18023,4420.99511719
18879,4200.07128906
19735,4321.18017578
20591,5034.53857422
21447,0.0200503282249
22303,6105.10791016
23159,6831.69482422
24015,6817.69287109
24871,6806.23828125
25727,7174.77880859
26583,9321.02148438
27439,0.0288982056081
28295,6593.81982422
29151,5930.30078125
30007,5399.32519531
30863,4949.04345703
31719,4907.76367188
32575,5405.30273438
33431,0.0131943393499
34287,6263.50488281
35143,6827.02441406
35999,6687.15332031
36855,6649.92480469
37711,7185.75732422
38567,8748.80761719
39423,-0.0370086617768
40279,6378.0390625
48,11186.4824219
904,10423.7871094
1760,11099.6855469
2616,13931.6767578
